СЛЕЗОТОЧИВЫЙ ГАЗ, СЛЕЗОТОЧИВОЕ ВЕЩЕСТВО, ЛАКРИМАТОР	["143312-N", "113465-N", "132803-N"]
КОМБИКОРМ	["121654-N", "108890-N"]
КОМБИКОРМ	["107460-N", "109704-N"]
ПОЙЛО	["368-N", "549-N", "3675-N"]
ПОЙЛО	["121654-N", "108890-N"]
ШАШЛЫК, ШАШЛЫЧОК	["121963-N", "108097-N", "107778-N"]
БИФШТЕКС	["121963-N", "108097-N", "107778-N"]
МИНОМЕТЧИК	["6723-N", "1614-N", "113399-N", "792-N", "127439-N"]
КАНОНИР	["113399-N", "792-N", "6723-N"]
БОМБАРДИР	["113399-N", "792-N", "6723-N"]
РЕГРЕССИВНАЯ ШКАЛА	["136632-N", "106583-N"]
МАГНИТУДА ЗЕМЛЕТРЯСЕНИЯ, МАГНИТУДА, ШКАЛА РИХТЕРА	["136632-N", "106583-N"]
ПРОГРЕССИВНАЯ ШКАЛА	["136632-N", "106583-N"]
ФУНКЦИОНАЛЬНОСТЬ	["119280-N", "119746-N", "124552-N"]
ЛАЗАРЕТ, ЛАЗАРЕТ ЧАСТИ, ВОЕННЫЙ ЛАЗАРЕТ, ЛАЗАРЕТ ВОИНСКОЙ ЧАСТИ, ВОЙСКОВОЙ ЛАЗАРЕТ	["1038-N", "3964-N", "777-N"]
ЧИТАЛЬНЯ, ЧИТАЛЬНЫЙ ЗАЛ	["106573-N", "107517-N"]
КОНФЕРЕНЦ-ЗАЛ, ЗАЛ ЗАСЕДАНИЙ	["106573-N", "107517-N"]
КОМНАТА ОЖИДАНИЯ, ЗАЛ ОЖИДАНИЯ	["3537-N", "106573-N", "107517-N"]
АТРИУМ	["106573-N", "107517-N"]
ЗАЛ ДЛЯ ПИТЬЯ МИНЕРАЛЬНЫХ ВОД, БЮВЕТ, БЮВЕТ С МИНЕРАЛЬНОЙ ВОДОЙ	["2526-N", "2525-N", "127430-N"]
ЗАЛ ДЛЯ ПИТЬЯ МИНЕРАЛЬНЫХ ВОД, БЮВЕТ, БЮВЕТ С МИНЕРАЛЬНОЙ ВОДОЙ	["106573-N", "107517-N"]
АКТОВЫЙ ЗАЛ	["106573-N", "107517-N"]
ГОРНАЯ ТЕРРАСА, ТЕРРАСА СКЛОНА, ТЕРРАСА НА СКЛОНЕ, ТЕРРАСА, СКАЛЬНАЯ ТЕРРАСА	["107219-N", "107313-N"]
ГАЗОН, ГАЗОНЧИК	["107219-N", "107313-N"]
ПИЩЕВАРИТЕЛЬНЫЙ ТРАКТ, ЖЕЛУДОЧНО-КИШЕЧНЫЙ ТРАКТ, ПИЩЕВАРИТЕЛЬНАЯ СИСТЕМА, ПИЩЕВАРИТЕЛЬНЫЙ АППАРАТ, СИСТЕМА ОРГАНОВ ПИЩЕВАРЕНИЯ, СИСТЕМА ПИЩЕВАРЕНИЯ	["145815-N", "106580-N"]
СЕРДЕЧНО-СОСУДИСТАЯ СИСТЕМА, СОСУДИСТАЯ СИСТЕМА	["145815-N", "106580-N"]
МОЧЕВЫДЕЛИТЕЛЬНАЯ СИСТЕМА, МОЧЕПОЛОВАЯ СИСТЕМА	["145815-N", "106580-N"]
ЭНДОКРИННАЯ СИСТЕМА	["145815-N", "106580-N"]
ИММУННЫЙ МЕХАНИЗМ, ИММУННАЯ СИСТЕМА	["145815-N", "106580-N"]
РЕПЛИКА ПЬЕСЫ, РЕПЛИКА АКТЕРА, СЦЕНИЧЕСКАЯ РЕПЛИКА, РЕПЛИКА	["147233-N", "148657-N"]
ПОЖИМАНИЕ РУК, РУКОПОЖАТИЕ, ПОЖАТИЕ РУКИ	["106876-N", "116816-N"]
ПОЖИМАНИЕ РУК, РУКОПОЖАТИЕ, ПОЖАТИЕ РУКИ	["115089-N", "117334-N"]
ТЫКАНЬЕ, ОБРАЩЕНИЕ НА ТЫ	["106876-N", "116816-N"]
ДИПЛОМАТИЧНЫЙ ПОДХОД, ДИПЛОМАТИЯ, ДИПЛОМАТИЧНОСТЬ, ДИПЛОМАТИЧНОЕ ОБРАЩЕНИЕ	["106775-N", "117958-N"]
ДИПЛОМАТИЧНЫЙ ПОДХОД, ДИПЛОМАТИЯ, ДИПЛОМАТИЧНОСТЬ, ДИПЛОМАТИЧНОЕ ОБРАЩЕНИЕ	["106876-N", "116816-N"]
ДИПЛОМАТИЧНЫЙ ПОДХОД, ДИПЛОМАТИЯ, ДИПЛОМАТИЧНОСТЬ, ДИПЛОМАТИЧНОЕ ОБРАЩЕНИЕ	["123798-N", "119004-N"]
АПЕЛЛИРОВАНИЕ К, АПЕЛЛЯЦИЯ К, АПЕЛЛИРОВАНИЕ, АПЕЛЛЯЦИЯ, ОБРАЩЕНИЕ ЗА ПОДДЕРЖКОЙ	["106876-N", "116816-N"]
ПЛАЗМА КРОВИ, ПЛАЗМА	["146130-N", "3675-N"]
СЕМЯ МУЖЧИНЫ, СПЕРМА, СЕМЕННАЯ ЖИДКОСТЬ, СЕМЯ, МУЖСКОЕ СЕМЯ, ЭЯКУЛЯТ	["146130-N", "3675-N"]
СЫВОРОТКА КРОВИ, СЫВОРОТКА, КРОВЯНАЯ СЫВОРОТКА, ДОНОРСКАЯ СЫВОРОТКА	["146130-N", "3675-N"]
РАЗГОВОРНАЯ РЕЧЬ, ПРОСТОРЕЧИЕ, ПРОСТОРЕЧЬЕ	["123928-N", "106648-N"]
ЛОМАНЫЙ ЯЗЫК, ЛОМАНАЯ РЕЧЬ	["123928-N", "106648-N"]
ЮВЕЛИРНОСТЬ, ФИЛИГРАННОСТЬ	["118980-N", "150306-N"]
ЮВЕЛИРНОСТЬ, ФИЛИГРАННОСТЬ	["106775-N", "117958-N"]
СКРУПУЛЕЗНОСТЬ	["118980-N", "150306-N"]
КРОПОТЛИВОСТЬ	["118980-N", "150306-N"]
РИСК УБЫТКА, ФИНАНСОВЫЙ РИСК, РИСК ФИНАНСОВОГО УЩЕРБА	["147676-N", "116480-N"]
СПУТНИКОВЫЙ ТЕЛЕФОН	["1022-N", "1015-N", "143535-N", "2414-N"]
ПОГРАНИЧНЫЙ КОРДОН, ПОСТ ПОГРАНИЧНОГО КОНТРОЛЯ, ПОГРАНИЧНЫЙ ПОСТ, КОРДОН, ПОГРАНПОСТ	["115917-N", "117676-N"]
ПОГРАНИЧНЫЙ КОРДОН, ПОСТ ПОГРАНИЧНОГО КОНТРОЛЯ, ПОГРАНИЧНЫЙ ПОСТ, КОРДОН, ПОГРАНПОСТ	["2525-N", "9264-N"]
ТАМОЖЕННЫЙ КОРДОН, ТАМОЖЕННЫЙ ПОСТ, ТАМОЖЕННЫЙ ТЕРМИНАЛ	["106560-N", "115917-N", "114757-N", "117676-N"]
ТАМОЖЕННЫЙ КОРДОН, ТАМОЖЕННЫЙ ПОСТ, ТАМОЖЕННЫЙ ТЕРМИНАЛ	["3381-N", "2373-N"]
АВАНПОСТ, ФОРПОСТ	["115917-N", "117676-N"]
ВАХТА, ПОСТ ВАХТЕРА	["115917-N", "117676-N"]
ДЕВЕЛОПЕРСКАЯ ДЕЯТЕЛЬНОСТЬ, ДЕВЕЛОПМЕНТ	["140306-N", "115359-N"]
НЕПРАВОСУДНОЕ РЕШЕНИЕ, НЕПРАВОСУДНОСТЬ	["107488-N", "134994-N", "3199-N"]
НЕПРАВОСУДНОЕ РЕШЕНИЕ, НЕПРАВОСУДНОСТЬ	["9438-N", "7730-N"]
ПРАВОСУДНОЕ РЕШЕНИЕ, ПРАВОСУДИЕ	["107488-N", "134994-N", "3199-N"]
ОТСЫПАНИЕ, ОТСЫПКА	["110908-N", "113386-N"]
ОТСЫПАНИЕ, ОТСЫПКА	["107417-N", "116051-N"]
КАРТОЧНАЯ КОРОЛЕВА, ДАМА, КАРТОЧНАЯ ДАМА	["112108-N", "143156-N", "110037-N"]
ВАЛЕТ	["112108-N", "143156-N", "110037-N"]
КОРОЛЬ, КАРТОЧНЫЙ КОРОЛЬ	["112108-N", "143156-N", "110037-N"]
ТЕОКРАТИЯ	["151436-N", "124930-N", "7984-N"]
ФИНАНСОВАЯ НЕСОСТОЯТЕЛЬНОСТЬ, ПРИЗНАНИЕ БАНКРОТОМ, БАНКРОТСТВО, БАНКРОТСТВО (НЕСОСТОЯТЕЛЬНОСТЬ), СФЕРА БАНКРОТСТВА, НЕСОСТОЯТЕЛЬНОСТЬ, НЕСОСТОЯТЕЛЬНОСТЬ (БАНКРОТСТВО)	["111369-N", "118394-N", "118393-N", "118130-N", "126169-N"]
ФИНАНСОВАЯ НЕСОСТОЯТЕЛЬНОСТЬ, ПРИЗНАНИЕ БАНКРОТОМ, БАНКРОТСТВО, БАНКРОТСТВО (НЕСОСТОЯТЕЛЬНОСТЬ), СФЕРА БАНКРОТСТВА, НЕСОСТОЯТЕЛЬНОСТЬ, НЕСОСТОЯТЕЛЬНОСТЬ (БАНКРОТСТВО)	["3922-N", "2782-N"]
РАССТАВКА	["106640-N", "106643-N"]
РАССТАВКА	["116817-N", "110801-N"]
ВЫПУСК	["116817-N", "110801-N"]
ВЫПУСК	["106640-N", "106719-N", "106643-N"]
КАНИСТРА	["1249-N", "6194-N"]
КАНИСТРА	["121685-N", "107039-N"]
КАРТОНКА, КАРТОННЫЙ ЯЩИК, ЯЩИК ИЗ ГОФРИРОВАННОГО КАРТОНА, ЯЩИК ИЗ КАРТОНА, ЯЩИК КАРТОННЫЙ, КАРТОННАЯ ТАРА, КАРТОННАЯ КОРОБКА, КАРТОННО-БУМАЖНАЯ ТАРА	["6194-N", "107038-N", "1249-N", "107053-N", "107051-N"]
РАСПИЛКА, ПЕРЕПИЛИВАНИЕ, ПЕРЕПИЛКА, РАСПИЛ, РАСПИЛИВАНИЕ, РАСПИЛОВКА	["107412-N", "107410-N", "107409-N", "107414-N"]
АЗИМУТ	["107021-N", "111752-N"]
ОСТРЫЙ УГОЛ	["107021-N", "111752-N"]
ПРЯМОЙ УГОЛ	["107021-N", "111752-N"]
УГОЛ РАСТВОРА, РАСТВОР	["107021-N", "111752-N"]
ПИРСИНГ	["111853-N", "111852-N"]
ПИРСИНГ	["106631-N", "106632-N", "109444-N"]
ВЗАИМНОСТЬ, ВЗАИМНОСТЬ В ЛЮБВИ, ВЗАИМНОСТЬ ЧУВСТВА, ЛЮБОВНАЯ ВЗАИМНОСТЬ, ОТВЕТНАЯ ЛЮБОВЬ	["112933-N", "146417-N", "115711-N", "106652-N", "106651-N"]
КАДЕТСКОЕ УЧИЛИЩЕ, КАДЕТСКИЙ КОРПУС, КАДЕТСКАЯ ШКОЛА	["1616-N", "777-N", "5613-N", "1609-N"]
ПЕРЕВОД С ПОНИЖЕНИЕМ, ПОНИЖЕНИЕ РАБОТНИКА В ДОЛЖНОСТИ, СНИЖЕНИЕ В ДОЛЖНОСТИ, ПОНИЖЕНИЕ, СМЕЩЕНИЕ НА НИЗШУЮ ДОЛЖНОСТЬ, ПОНИЖЕНИЕ В ДОЛЖНОСТИ	["7260-N", "7225-N"]
ПЕРЕВОД С ПОНИЖЕНИЕМ, ПОНИЖЕНИЕ РАБОТНИКА В ДОЛЖНОСТИ, СНИЖЕНИЕ В ДОЛЖНОСТИ, ПОНИЖЕНИЕ, СМЕЩЕНИЕ НА НИЗШУЮ ДОЛЖНОСТЬ, ПОНИЖЕНИЕ В ДОЛЖНОСТИ	["3694-N", "116489-N", "3696-N"]
МАТЕРИНСКАЯ ПЛАТА	["510-N", "139570-N"]
МАТЕРИНСКАЯ ПЛАТА	["9694-N", "9693-N"]
ТРУСИКИ, ТРУСЫ	["132388-N", "108555-N", "8351-N", "4204-N", "1256-N"]
МАЙКА, МАЕЧКА	["132388-N", "108555-N", "8351-N", "4204-N", "1256-N"]
КОМБИНАЦИЯ, ЖЕНСКАЯ КОМБИНАЦИЯ	["141911-N", "108555-N", "132388-N", "8351-N", "108091-N"]
ТЕЛЬНЯШКА, ТЕЛЬНИК	["132388-N", "108555-N", "8351-N", "108208-N", "1256-N"]
БАББЛ-ГУМ, ЖЕВАЧКА, ЖЕВАТЕЛЬНАЯ РЕЗИНКА, ЖВАЧКА, БАББЛЬ-ГУМ, БАББЛЬ-ГАМ, БАББЛ-ГАМ	["368-N", "146314-N", "6382-N"]
ОРГАНИКА, ОРГАНИЧЕСКИЕ ПРОДУКТЫ, ЭКОЛОГИЧЕСКИ ЧИСТЫЕ ПРОДУКТЫ, ОРГАНИЧЕСКАЯ ПИЩА, ОРГАНИЧЕСКАЯ ПРОДУКЦИЯ	["368-N", "146314-N", "6382-N"]
БЫСТРОЗАМОРОЖЕННЫЕ ПРОДУКТЫ, МОРОЖЕНЫЕ ПРОДУКТЫ, БЫСТРОЗАМОРОЖЕННАЯ ПРОДУКЦИЯ, ЗАМОРОЖЕННЫЕ ПРОДУКТЫ	["368-N", "146314-N", "6382-N"]
СОЛОМКА	["368-N", "146314-N", "6382-N"]
ЧИПСЫ	["368-N", "146314-N", "6382-N"]
КАРАМЕЛЬ	["368-N", "146314-N", "6382-N"]
ПОП-КОРН, ПОПКОРН	["368-N", "146314-N", "6382-N"]
ОБЕЗЖИРЕННЫЙ ПРОДУКТ	["368-N", "146314-N", "6382-N"]
ЧЕЛЮСТЬ, МОСТ, ИСКУССТВЕННАЯ ЧЕЛЮСТЬ, ЗУБНОЙ МОСТ, ВСТАВНАЯ ЧЕЛЮСТЬ	["134853-N", "8560-N"]
КОРОНКА, СТОМАТОЛОГИЧЕСКАЯ КОРОНКА, КОРОНКА НА ЗУБЫ, ЗУБНАЯ КОРОНКА	["134853-N", "8560-N"]
ПОДАЧА ПОД ПОГРУЗКУ, ПОДАЧА, ПОДАЧА ТРАНСПОРТНОГО СРЕДСТВА	["106938-N", "115672-N"]
ПОДАЧА ПОД ПОГРУЗКУ, ПОДАЧА, ПОДАЧА ТРАНСПОРТНОГО СРЕДСТВА	["115524-N", "115526-N"]
ГЕРОЛЬД, ГЛАШАТАЙ	["106579-N", "124381-N"]
АМНИСТИЯ, АКТ АМНИСТИИ, АМНИСТИРОВАНИЕ	["120034-N", "115444-N"]
АМНИСТИЯ, АКТ АМНИСТИИ, АМНИСТИРОВАНИЕ	["117915-N", "135001-N"]
УСЛОВНОЕ ДОСРОЧНОЕ ОСВОБОЖДЕНИЕ, УСЛОВНОЕ ОСВОБОЖДЕНИЕ, УСЛОВНО-ДОСРОЧНОЕ ОСВОБОЖДЕНИЕ	["120034-N", "115444-N"]
УСЛОВНОЕ ДОСРОЧНОЕ ОСВОБОЖДЕНИЕ, УСЛОВНОЕ ОСВОБОЖДЕНИЕ, УСЛОВНО-ДОСРОЧНОЕ ОСВОБОЖДЕНИЕ	["117915-N", "135001-N"]
РАСКРЕПОЩЕНИЕ	["120034-N", "115444-N"]
МАТ КОРОЛЮ, МАТ	["147487-N", "147485-N"]
МАТ КОРОЛЮ, МАТ	["117720-N", "106723-N"]
ОСТАТОК ВРЕМЕНИ, ОСТАТОК	["117720-N", "106723-N"]
ХЭППИ-ЭНД, СЧАСТЛИВЫЙ КОНЕЦ	["117720-N", "106723-N"]
КОНЕЦ СВЕТА, АПОКАЛИПСИС, ГИБЕЛЬ МИРА	["117720-N", "106723-N"]
СКЛОН, ЗАКАТ, ИЗЛЕТ	["117720-N", "106723-N"]
ВСТРЕЧА НА ВЫСШЕМ УРОВНЕ, ВСТРЕЧА В ВЕРХАХ, САММИТ	["1900-N", "3451-N"]
КРОПОТЛИВОСТЬ	["118027-N", "118028-N"]
РЕТИВОСТЬ, РЬЯНОСТЬ, ИСТОВОСТЬ, РЕВНОСТНОСТЬ	["118027-N", "118028-N"]
СКРУПУЛЕЗНОСТЬ	["118027-N", "118028-N"]
КАЛИБРОВКА ИЗМЕРИТЕЛЬНОГО ПРИБОРА, КАЛИБРОВКА, КАЛИБРОВКА ПРИБОРА	["106697-N", "106695-N"]
ВЫВЕШИВАНИЕ	["106697-N", "106695-N"]
ВЫВЕШИВАНИЕ	["3649-N", "110409-N"]
ПЕРЕКЛИЧКА ПРИСУТСТВУЮЩИХ, ПЕРЕКЛИЧКА, ПОВЕРКА	["120016-N", "120015-N", "117793-N"]
ПЕРЕКЛИЧКА ПРИСУТСТВУЮЩИХ, ПЕРЕКЛИЧКА, ПОВЕРКА	["106697-N", "106695-N"]
ВЕРИФИКАЦИЯ	["106697-N", "106695-N"]
ПЕРЕПРОВЕРКА	["106697-N", "106695-N"]
ПЕРЕПРОВЕРКА	["106504-N", "110447-N", "107602-N"]
ОТБОР ПРОБЫ, ОПРОБОВАНИЕ, ВЗЯТИЕ ПРОБЫ	["106697-N", "106695-N"]
ОТБОР ПРОБЫ, ОПРОБОВАНИЕ, ВЗЯТИЕ ПРОБЫ	["116296-N", "124274-N", "121187-N"]
ПОЭТИКА	["8716-N", "4683-N", "4778-N"]
ПУШКИНОВЕДЕНИЕ, ПУШКИНИСТИКА	["8716-N", "4683-N", "4778-N"]
ДИПЛОМАТ	["137825-N", "150507-N"]
ДРАМАТИЧЕСКИЙ ТЕАТР, ДРАМТЕАТР, ТЕАТР ДРАМЫ	["1417-N", "1441-N"]
КУКОЛЬНЫЙ ТЕАТР, ТЕАТР КУКОЛ	["1417-N", "1441-N"]
ТЕАТРАЛЬНАЯ СТУДИЯ, СТУДИЯ	["1417-N", "1441-N"]
ДЕТСКИЙ ТЕАТР, ТЮЗ, ТЕАТР ЮНОГО ЗРИТЕЛЯ	["1417-N", "1441-N"]
ДЕТСКИЙ ТЕАТР, ТЮЗ, ТЕАТР ЮНОГО ЗРИТЕЛЯ	["134047-N", "152286-N"]
ВЕРТЕЛ	["107233-N", "109367-N", "111779-N"]
ПАТРИАРХИЯ, ПАТРИАРХАТ	["111471-N", "107135-N"]
ЕПАРХИЯ	["111471-N", "107135-N"]
НЕФТЕПРОДУКТООБЕСПЕЧЕНИЕ, ОБЕСПЕЧЕНИЕ НЕФТЕПРОДУКТАМИ, СНАБЖЕНИЕ НЕФТЕПРОДУКТАМИ	["115674-N", "115672-N", "120498-N"]
НЕФТЕПРОДУКТООБЕСПЕЧЕНИЕ, ОБЕСПЕЧЕНИЕ НЕФТЕПРОДУКТАМИ, СНАБЖЕНИЕ НЕФТЕПРОДУКТАМИ	["132528-N", "7075-N"]
НЕФТЕПРОДУКТООБЕСПЕЧЕНИЕ, ОБЕСПЕЧЕНИЕ НЕФТЕПРОДУКТАМИ, СНАБЖЕНИЕ НЕФТЕПРОДУКТАМИ	["119510-N", "112144-N", "106528-N"]
БИОТОКСИН, ТОКСИН	["1011-N", "959-N"]
БИОТОКСИН, ТОКСИН	["1048-N", "147757-N"]
ДИОКСИН	["1011-N", "959-N"]
НИКОТИН	["1011-N", "959-N"]
КОМАНДА, КОМАНДА УСТРОЙСТВУ, КОМАНДНЫЙ СИГНАЛ	["2997-N", "145087-N"]
КОМАНДА, КОМАНДА УСТРОЙСТВУ, КОМАНДНЫЙ СИГНАЛ	["107519-N", "107520-N"]
ХОСПИС	["106560-N", "1037-N", "6324-N", "4445-N"]
НАРКОЛАБОРАТОРИЯ	["115143-N", "141205-N"]
МЕДИЦИНСКАЯ ЛАБОРАТОРИЯ, МЕДЛАБОРАТОРИЯ	["115143-N", "141205-N"]
МЕДИЦИНСКАЯ ЛАБОРАТОРИЯ, МЕДЛАБОРАТОРИЯ	["6324-N", "1037-N"]
ХУДОЖЕСТВЕННЫЙ ХОЛСТ, ХОЛСТ	["8898-N", "109259-N"]
ДУБАЙ	["137653-N", "2052-N", "100103-N"]
ШАРДЖА	["137653-N", "2052-N", "100103-N"]
ПЛЯЖНЫЙ ФУТБОЛ	["8594-N", "5652-N"]
ПРИЗНАНИЕ ЗАСЛУГ, ПРИЗНАНИЕ, ЛАВРЫ УСПЕХА, ВСЕОБЩЕЕ ПРИЗНАНИЕ, ЛАВРЫ, ЛАВРЫ ПОБЕДЫ, ОБЩЕСТВЕННОЕ ПРИЗНАНИЕ	["106774-N", "2605-N"]
ОБЛИВАНИЕ ХОЛОДНОЙ ВОДОЙ, ОБЛИВАНИЕ, ОБЛИВАНИЕ ПРОХЛАДНОЙ ВОДОЙ	["106938-N", "107325-N", "110780-N"]
ОБЛИВАНИЕ ХОЛОДНОЙ ВОДОЙ, ОБЛИВАНИЕ, ОБЛИВАНИЕ ПРОХЛАДНОЙ ВОДОЙ	["123382-N", "116118-N", "150578-N", "123383-N"]
РАЦИОНАЛИЗАТОРСТВО, РАЦИОНАЛИЗАТОРСКОЕ ДЕЛО	["112913-N", "106839-N"]
ОВОЩЕВОД, ОВОЩЕВОДКА	["343-N", "135532-N", "111307-N"]
ЦВЕТОВОД	["343-N", "135532-N", "111307-N"]
ВИНОГРАДАРЬ	["343-N", "135532-N", "111307-N"]
НЕГА, БЛАЖЕНСТВО	["106651-N", "106658-N"]
РАСЦВЕЧИВАНИЕ, РАСЦВЕТКА	["109444-N", "112877-N", "112878-N", "106631-N", "106632-N"]
КОНГЛОМЕРАТ, ПРОМЫШЛЕННЫЙ КОНГЛОМЕРАТ, ПРОИЗВОДСТВЕННЫЙ КОНГЛОМЕРАТ, КОНГЛОМЕРАТ ПРЕДПРИЯТИЙ, КОНГЛОМЕРАТНОЕ ОБЪЕДИНЕНИЕ	["140817-N", "7307-N", "525-N"]
ОТВЕТ ЗАГАДКИ, ОТВЕТ НА ЗАГАДКУ, ОТГАДКА, ОТГАДКА НА ЗАГАДКУ, РАЗГАДКА	["107488-N", "113160-N", "106976-N"]
ПРИСЯГАНИЕ, ПРИНЕСЕНИЕ ПРИСЯГИ	["106876-N", "106955-N"]
ПРИСЯГАНИЕ, ПРИНЕСЕНИЕ ПРИСЯГИ	["111611-N", "120095-N"]
БОЖБА	["106876-N", "106955-N"]
БОЖБА	["111611-N", "120095-N"]
ЗНАЧОК, НАГРУДНЫЙ ЗНАЧОК, ЗНАЧОК НА ГРУДИ	["151773-N", "124568-N", "124603-N", "107309-N", "125412-N", "106554-N"]
ОТСТУП АБЗАЦА, АБЗАЦ, АБЗАЦНЫЙ ОТСТУП	["127407-N", "127408-N"]
ГЕНЕЗИС	["125860-N", "106488-N"]
ГЕНЕЗИС	["125008-N", "121960-N"]
СТРАТЕГИЧЕСКАЯ ПОДВОДНАЯ ЛОДКА	["208-N", "6511-N"]
ФОЛЬКЛОРИСТИКА	["8716-N", "111355-N"]
ТЮРКОЛОГИЯ	["8716-N", "111355-N"]
ГИДРОТУРБИНА, ТУРБИНА ГИДРАВЛИЧЕСКАЯ, ВОДЯНАЯ ТУРБИНА, ГИДРАВЛИЧЕСКАЯ ТУРБИНА, ГИДРОТУРБИННЫЙ АГРЕГАТ	["468-N", "5645-N"]
ГИДРОТУРБИНА, ТУРБИНА ГИДРАВЛИЧЕСКАЯ, ВОДЯНАЯ ТУРБИНА, ГИДРАВЛИЧЕСКАЯ ТУРБИНА, ГИДРОТУРБИННЫЙ АГРЕГАТ	["5951-N", "13-N"]
ГИДРАВЛИЧЕСКИЙ УСИЛИТЕЛЬ, ГИДРОУСИЛИТЕЛЬ	["106555-N", "114416-N"]
ГИДРАВЛИЧЕСКИЙ УСИЛИТЕЛЬ, ГИДРОУСИЛИТЕЛЬ	["468-N", "5645-N"]
АТТЕСТАТ О СРЕДНЕМ ОБРАЗОВАНИИ, ШКОЛЬНЫЙ АТТЕСТАТ, ДОКУМЕНТ О СРЕДНЕМ ОБРАЗОВАНИИ, АТТЕСТАТ	["7061-N", "6420-N", "121677-N"]
АЭРОСАНИ, СНЕГОХОД	["4029-N", "6921-N"]
АЭРОСАНИ, СНЕГОХОД	["106555-N", "7309-N"]
СКУТЕР, МОТОСКУТЕР, ЭЛЕКТРОСКУТЕР	["4029-N", "6921-N"]
МОТОВЕЗДЕХОД, КВАДРОЦИКЛ	["4029-N", "6921-N"]
ЛОМКОСТЬ	["119299-N", "119588-N"]
РЕВАКЦИНАЦИЯ, ПРИВИВКА, ВАКЦИНОПРОФИЛАКТИКА, ВАКЦИНАЦИЯ, ПРОФИЛАКТИЧЕСКАЯ ПРИВИВКА	["612-N", "2065-N"]
РЕВАКЦИНАЦИЯ, ПРИВИВКА, ВАКЦИНОПРОФИЛАКТИКА, ВАКЦИНАЦИЯ, ПРОФИЛАКТИЧЕСКАЯ ПРИВИВКА	["106698-N", "111189-N"]
РЕВАКЦИНАЦИЯ, ПРИВИВКА, ВАКЦИНОПРОФИЛАКТИКА, ВАКЦИНАЦИЯ, ПРОФИЛАКТИЧЕСКАЯ ПРИВИВКА	["7514-N", "4046-N"]
ОСЧАСТЛИВЛИВАНИЕ	["110476-N", "110474-N"]
УСВОЕНИЕ ПИЩИ, УСВОЕНИЕ КЛЕТКАМИ, УСВОЕНИЕ	["115221-N", "115222-N"]
УСВОЕНИЕ ПИЩИ, УСВОЕНИЕ КЛЕТКАМИ, УСВОЕНИЕ	["106534-N", "113030-N", "106950-N"]
АССИМИЛИРОВАНИЕ НАРОДА, АССИМИЛЯЦИЯ, АССИМИЛЯЦИЯ НАРОДА	["115221-N", "115222-N"]
АБСОРБИРОВАНИЕ, АБСОРБЦИЯ	["115221-N", "115222-N"]
РУТИНА, БЫТОВАЯ РУТИНА, ЖИЗНЕННАЯ РУТИНА, МОНОТОННАЯ ЖИЗНЬ, ОДНООБРАЗНАЯ ЖИЗНЬ, РУТИНА ЖИЗНИ, РУТИННАЯ ЖИЗНЬ, РУТИННОЕ СУЩЕСТВОВАНИЕ	["149987-N", "137358-N"]
ВСТРЕЧА	["134070-N", "1443-N", "2190-N"]
ВСТРЕЧА	["115786-N", "115219-N"]
ОЗНАМЕНОВАНИЕ	["134070-N", "1443-N", "2190-N"]
БАНКЕТ	["134070-N", "1443-N", "2190-N"]
БАНКЕТ	["123947-N", "106934-N", "106782-N"]
ОБМЫВАНИЕ	["134070-N", "1443-N", "2190-N"]
ОБЕСПЕЧЕНИЕ ДОСТУПА В ИНТЕРНЕТ, ИНТЕРНЕТИЗАЦИЯ	["924-N", "855-N", "106528-N", "112144-N", "119510-N"]
В СКОРОМ ВРЕМЕНИ, В БЛИЖАЙШЕЕ ВРЕМЯ, В БЛИЖАЙШИЕ ДНИ, НЕ ЗА ГОРАМИ	["142856-N", "150164-N"]
В СКОРОМ ВРЕМЕНИ, В БЛИЖАЙШЕЕ ВРЕМЯ, В БЛИЖАЙШИЕ ДНИ, НЕ ЗА ГОРАМИ	["114022-N", "114314-N"]
ДИВАННАЯ ПОДУШКА, ДЕКОРАТИВНАЯ ПОДУШКА, ДУМКА, ПОДУШКА-ДУМКА	["7995-N", "134909-N"]
ДИВАННАЯ ПОДУШКА, ДЕКОРАТИВНАЯ ПОДУШКА, ДУМКА, ПОДУШКА-ДУМКА	["146828-N", "130019-N", "106554-N"]
ЖАЛЮЗИ	["146828-N", "130019-N", "106554-N"]
АКВАЛАНГ	["106555-N", "129378-N"]
ГОРОДСКОЙ МУСОР, БЫТОВОЙ МУСОР, МУНИЦИПАЛЬНЫЙ МУСОР, ТВЕРДЫЕ БЫТОВЫЕ ОТХОДЫ	["1012-N", "3768-N", "107015-N", "107012-N", "142413-N"]
УСТРОЙСТВО БАРАБАННОГО ТИПА, БАРАБАН, БАРАБАННОЕ УСТРОЙСТВО	["106555-N", "106553-N", "107496-N", "106509-N"]
УСТРОЙСТВО БАРАБАННОГО ТИПА, БАРАБАН, БАРАБАННОЕ УСТРОЙСТВО	["150678-N", "150679-N"]
ГИЛЬЗА, ГИЛЬЗА ОТ ПУЛИ, ПУЛЕВАЯ ГИЛЬЗА	["150678-N", "150679-N"]
ЦИЛИНДР ДВИГАТЕЛЯ	["150678-N", "150679-N"]
ЦИЛИНДР ДВИГАТЕЛЯ	["107511-N", "113890-N"]
ПЕРЕПЛЕТЕНИЕ, СРАЩИВАНИЕ	["111485-N", "111678-N"]
ЗАСУЖИВАНИЕ	["106808-N", "3496-N"]
